"77.223.224.0/19, SA, RUH, Riyadh,"

"79.139.32.0/20, SA, RUH, Riyadh,"

"79.139.72.0/21, SA, RUH, Riyadh,"

"79.139.88.0/21, SA, RUH, Riyadh,"

"82.197.32.0 - 82.197.36.255, SA, RUH, Riyadh,"

"82.197.38.0 - 82.197.51.255, SA, RUH, Riyadh,"

"82.197.53.0 - 82.197.63.255, SA, RUH, Riyadh,"

"95.178.16.0/20, SA, RUH, Riyadh,"

"95.178.48.0 - 95.178.87.255, SA, RUH, Riyadh,"
